Time,Datastream Name,Value
2022-04-04 16:02:00,Humidity,31.7755
2022-04-04 16:01:00,Temperature,18.907
2022-04-04 16:01:00,CO_2 concentration,516.0
2022-04-04 16:01:00,Humidity,31.7635
2022-04-04 16:00:00,Temperature,18.883000000000003
2022-04-04 16:00:00,CO_2 concentration,516.0
2022-04-04 16:00:00,Humidity,31.7675
2022-04-04 15:59:00,Temperature,18.881500000000003
2022-04-04 15:59:00,CO_2 concentration,512.0
2022-04-04 15:59:00,Humidity,31.7085
2022-04-04 15:58:00,Temperature,18.8855
2022-04-04 15:58:00,CO_2 concentration,509.5
2022-04-04 15:58:00,Humidity,31.6775
2022-04-04 15:57:00,Temperature,18.92
2022-04-04 15:57:00,CO_2 concentration,508.0
2022-04-04 15:57:00,Humidity,31.581
2022-04-04 15:56:00,Temperature,18.932000000000002
2022-04-04 15:56:00,CO_2 concentration,511.5
2022-04-04 15:56:00,Humidity,31.5275
2022-04-04 15:55:00,Temperature,18.9375
2022-04-04 15:55:00,CO_2 concentration,516.5
2022-04-04 15:55:00,Humidity,31.5235
2022-04-04 15:54:00,Temperature,18.944000000000003
2022-04-04 15:54:00,CO_2 concentration,514.0
2022-04-04 15:54:00,Humidity,31.4565
2022-04-04 15:53:00,Temperature,18.921
2022-04-04 15:53:00,CO_2 concentration,515.0
2022-04-04 15:53:00,Humidity,31.5965
2022-04-04 15:52:00,Temperature,18.896
2022-04-04 15:52:00,CO_2 concentration,515.5
2022-04-04 15:52:00,Humidity,31.6325
2022-04-04 15:51:00,Temperature,18.8905
2022-04-04 15:51:00,CO_2 concentration,517.0
2022-04-04 15:51:00,Humidity,31.637
2022-04-04 15:50:00,Temperature,18.912
2022-04-04 15:50:00,CO_2 concentration,515.5
2022-04-04 15:50:00,Humidity,31.5415
2022-04-04 15:49:00,Temperature,18.889499999999998
2022-04-04 15:49:00,CO_2 concentration,516.0
2022-04-04 15:49:00,Humidity,31.609
2022-04-04 15:48:00,Temperature,18.891
2022-04-04 15:48:00,CO_2 concentration,514.0
2022-04-04 15:48:00,Humidity,31.5885
2022-04-04 15:47:00,Temperature,18.901
2022-04-04 15:47:00,CO_2 concentration,514.0
2022-04-04 15:47:00,Humidity,31.5265
2022-04-04 15:46:00,Temperature,18.9345
2022-04-04 15:46:00,CO_2 concentration,515.0
2022-04-04 15:46:00,Humidity,31.4315
2022-04-04 15:45:00,Temperature,18.921
2022-04-04 15:45:00,CO_2 concentration,517.0
2022-04-04 15:45:00,Humidity,31.433
2022-04-04 15:44:00,Temperature,18.936
2022-04-04 15:44:00,CO_2 concentration,515.5
2022-04-04 15:44:00,Humidity,31.406
2022-04-04 15:43:00,Temperature,18.942500000000003
2022-04-04 15:43:00,CO_2 concentration,516.5
2022-04-04 15:43:00,Humidity,31.441499999999998
2022-04-04 15:42:00,Temperature,18.9465
2022-04-04 15:42:00,CO_2 concentration,520.0
2022-04-04 15:42:00,Humidity,31.4515
2022-04-04 15:41:00,Temperature,18.9625
2022-04-04 15:41:00,CO_2 concentration,518.5
2022-04-04 15:41:00,Humidity,31.427500000000002
2022-04-04 15:40:00,Temperature,18.9465
2022-04-04 15:40:00,CO_2 concentration,518.5
2022-04-04 15:40:00,Humidity,31.4205
2022-04-04 15:39:00,Temperature,18.948
2022-04-04 15:39:00,CO_2 concentration,518.5
2022-04-04 15:39:00,Humidity,31.3645
2022-04-04 15:38:00,Temperature,18.9495
2022-04-04 15:38:00,CO_2 concentration,518.0
2022-04-04 15:38:00,Humidity,31.380499999999998
2022-04-04 15:37:00,Temperature,18.9145
2022-04-04 15:37:00,CO_2 concentration,519.0
2022-04-04 15:37:00,Humidity,31.3975
2022-04-04 15:36:00,Temperature,18.9695
2022-04-04 15:36:00,CO_2 concentration,521.5
2022-04-04 15:36:00,Humidity,31.305500000000002
2022-04-04 15:35:00,Temperature,18.9585
2022-04-04 15:35:00,CO_2 concentration,520.0
2022-04-04 15:35:00,Humidity,31.253999999999998
2022-04-04 15:34:00,Temperature,18.973
2022-04-04 15:34:00,CO_2 concentration,519.5
2022-04-04 15:34:00,Humidity,31.305
2022-04-04 15:33:00,Temperature,18.939999999999998
2022-04-04 15:33:00,CO_2 concentration,521.0
2022-04-04 15:33:00,Humidity,31.319
2022-04-04 15:32:00,Temperature,18.9335
2022-04-04 15:32:00,CO_2 concentration,521.0
2022-04-04 15:32:00,Humidity,31.3375
2022-04-04 15:31:00,Temperature,18.933
2022-04-04 15:31:00,CO_2 concentration,524.0
2022-04-04 15:31:00,Humidity,31.386
2022-04-04 15:30:00,Temperature,18.941499999999998
2022-04-04 15:30:00,CO_2 concentration,523.0
2022-04-04 15:30:00,Humidity,31.304499999999997
2022-04-04 15:29:00,Temperature,18.9535
2022-04-04 15:29:00,CO_2 concentration,520.5
2022-04-04 15:29:00,Humidity,31.342
2022-04-04 15:28:00,Temperature,18.9465
2022-04-04 15:28:00,CO_2 concentration,518.0
2022-04-04 15:28:00,Humidity,31.325
2022-04-04 15:27:00,Temperature,18.939
2022-04-04 15:27:00,CO_2 concentration,518.0
2022-04-04 15:27:00,Humidity,31.316
2022-04-04 15:26:00,Temperature,18.9775
2022-04-04 15:26:00,CO_2 concentration,520.5
2022-04-04 15:26:00,Humidity,31.273
2022-04-04 15:25:00,Temperature,18.996000000000002
2022-04-04 15:25:00,CO_2 concentration,519.0
2022-04-04 15:25:00,Humidity,31.2315
2022-04-04 15:24:00,Temperature,19.0
2022-04-04 15:24:00,CO_2 concentration,518.0
2022-04-04 15:24:00,Humidity,31.308500000000002
2022-04-04 15:23:00,Temperature,18.951
2022-04-04 15:23:00,CO_2 concentration,519.0
2022-04-04 15:23:00,Humidity,31.295
2022-04-04 15:22:00,Temperature,18.996
2022-04-04 15:22:00,CO_2 concentration,518.5
2022-04-04 15:22:00,Humidity,31.203
2022-04-04 15:21:00,Temperature,19.016
2022-04-04 15:21:00,CO_2 concentration,517.0
2022-04-04 15:21:00,Humidity,31.2125
2022-04-04 15:20:00,Temperature,19.024
2022-04-04 15:20:00,CO_2 concentration,516.5
2022-04-04 15:20:00,Humidity,31.1605
2022-04-04 15:19:00,Temperature,19.023
2022-04-04 15:19:00,CO_2 concentration,515.0
2022-04-04 15:19:00,Humidity,31.212
2022-04-04 15:18:00,Temperature,19.045499999999997
2022-04-04 15:18:00,CO_2 concentration,516.5
2022-04-04 15:18:00,Humidity,31.133000000000003
2022-04-04 15:17:00,Temperature,19.0255
2022-04-04 15:17:00,CO_2 concentration,518.5
2022-04-04 15:17:00,Humidity,31.158
2022-04-04 15:16:00,Temperature,19.02
2022-04-04 15:16:00,CO_2 concentration,520.0
2022-04-04 15:16:00,Humidity,31.1685
2022-04-04 15:15:00,Temperature,19.0415
2022-04-04 15:15:00,CO_2 concentration,520.5
2022-04-04 15:15:00,Humidity,31.098
2022-04-04 15:14:00,Temperature,19.0565
2022-04-04 15:14:00,CO_2 concentration,523.0
2022-04-04 15:14:00,Humidity,31.054000000000002
2022-04-04 15:13:00,Temperature,19.0415
2022-04-04 15:13:00,CO_2 concentration,522.5
2022-04-04 15:13:00,Humidity,31.1645
2022-04-04 15:12:00,Temperature,19.055
2022-04-04 15:12:00,CO_2 concentration,521.0
2022-04-04 15:12:00,Humidity,31.2065
2022-04-04 15:11:00,Temperature,19.051000000000002
2022-04-04 15:11:00,CO_2 concentration,519.0
2022-04-04 15:11:00,Humidity,31.1765
2022-04-04 15:10:00,Temperature,19.067
2022-04-04 15:10:00,CO_2 concentration,520.0
2022-04-04 15:10:00,Humidity,31.195500000000003
2022-04-04 15:09:00,Temperature,19.116
2022-04-04 15:09:00,CO_2 concentration,521.0
2022-04-04 15:09:00,Humidity,31.1385
2022-04-04 15:08:00,Temperature,19.128
2022-04-04 15:08:00,CO_2 concentration,522.0
2022-04-04 15:08:00,Humidity,31.009
2022-04-04 15:07:00,Temperature,19.1005
2022-04-04 15:07:00,CO_2 concentration,519.0
2022-04-04 15:07:00,Humidity,30.9955
2022-04-04 15:06:00,Temperature,19.1325
2022-04-04 15:06:00,CO_2 concentration,520.5
2022-04-04 15:06:00,Humidity,30.9415
2022-04-04 15:05:00,Temperature,19.159
2022-04-04 15:05:00,CO_2 concentration,518.0
2022-04-04 15:05:00,Humidity,30.898000000000003
2022-04-04 15:04:00,Temperature,19.2005
2022-04-04 15:04:00,CO_2 concentration,517.5
2022-04-04 15:04:00,Humidity,30.864
2022-04-04 15:03:00,Temperature,19.17
2022-04-04 15:03:00,CO_2 concentration,516.5
2022-04-04 15:03:00,Humidity,30.9385
2022-04-04 15:02:00,Temperature,19.1615
2022-04-04 15:02:00,CO_2 concentration,521.0
2022-04-04 15:02:00,Humidity,30.9585
2022-04-04 15:01:00,Temperature,19.203000000000003
2022-04-04 15:01:00,CO_2 concentration,523.0
2022-04-04 15:01:00,Humidity,30.883499999999998
2022-04-04 15:00:00,Temperature,19.192500000000003
2022-04-04 15:00:00,CO_2 concentration,526.0
2022-04-04 15:00:00,Humidity,30.861
2022-04-04 14:59:00,Temperature,19.204
2022-04-04 14:59:00,CO_2 concentration,526.5
2022-04-04 14:59:00,Humidity,30.851
2022-04-04 14:58:00,Temperature,19.208
2022-04-04 14:58:00,CO_2 concentration,526.5
2022-04-04 14:58:00,Humidity,30.825000000000003
2022-04-04 14:57:00,Temperature,19.218
2022-04-04 14:57:00,CO_2 concentration,527.5
2022-04-04 14:57:00,Humidity,30.903
2022-04-04 14:56:00,Temperature,19.223
2022-04-04 14:56:00,CO_2 concentration,530.0
2022-04-04 14:56:00,Humidity,30.869500000000002
2022-04-04 14:55:00,Temperature,19.1935
2022-04-04 14:55:00,CO_2 concentration,530.5
2022-04-04 14:55:00,Humidity,30.942
2022-04-04 14:54:00,Temperature,19.216500000000003
2022-04-04 14:54:00,CO_2 concentration,530.0
2022-04-04 14:54:00,Humidity,30.9235
2022-04-04 14:53:00,Temperature,19.207
2022-04-04 14:53:00,CO_2 concentration,531.0
2022-04-04 14:53:00,Humidity,30.84
2022-04-04 14:52:00,Temperature,19.180500000000002
2022-04-04 14:52:00,CO_2 concentration,531.5
2022-04-04 14:52:00,Humidity,30.919
2022-04-04 14:51:00,Temperature,9.5915
2022-04-04 14:51:00,CO_2 concentration,5266.5
2022-04-04 14:51:00,Humidity,16.4265
2022-04-04 14:50:00,Temperature,19.1685
2022-04-04 14:50:00,CO_2 concentration,535.0
2022-04-04 14:50:00,Humidity,30.869
2022-04-04 14:49:00,Temperature,19.166
2022-04-04 14:49:00,CO_2 concentration,538.0
2022-04-04 14:49:00,Humidity,30.8505
2022-04-04 14:48:00,Temperature,19.178
2022-04-04 14:48:00,CO_2 concentration,539.5
2022-04-04 14:48:00,Humidity,30.829
2022-04-04 14:47:00,Temperature,19.2055
2022-04-04 14:47:00,CO_2 concentration,538.0
2022-04-04 14:47:00,Humidity,30.729
2022-04-04 14:46:00,Temperature,19.195
2022-04-04 14:46:00,CO_2 concentration,536.0
2022-04-04 14:46:00,Humidity,30.766
2022-04-04 14:45:00,Temperature,19.194000000000003
2022-04-04 14:45:00,CO_2 concentration,535.5
2022-04-04 14:45:00,Humidity,30.786499999999997
2022-04-04 14:44:00,Temperature,19.1725
2022-04-04 14:44:00,CO_2 concentration,535.0
2022-04-04 14:44:00,Humidity,30.7905
2022-04-04 14:43:00,Temperature,19.184
2022-04-04 14:43:00,CO_2 concentration,537.0
2022-04-04 14:43:00,Humidity,30.899
2022-04-04 14:42:00,Temperature,19.199
2022-04-04 14:42:00,CO_2 concentration,537.0
2022-04-04 14:42:00,Humidity,30.764499999999998
2022-04-04 14:41:00,Temperature,19.219
2022-04-04 14:41:00,CO_2 concentration,540.5
2022-04-04 14:41:00,Humidity,30.7825
2022-04-04 14:40:00,Temperature,19.2375
2022-04-04 14:40:00,CO_2 concentration,540.0
2022-04-04 14:40:00,Humidity,30.766
2022-04-04 14:39:00,Temperature,19.246000000000002
2022-04-04 14:39:00,CO_2 concentration,542.0
2022-04-04 14:39:00,Humidity,30.786
2022-04-04 14:38:00,Temperature,19.293
2022-04-04 14:38:00,CO_2 concentration,543.0
2022-04-04 14:38:00,Humidity,30.79
2022-04-04 14:37:00,Temperature,19.3155
2022-04-04 14:37:00,CO_2 concentration,541.0
2022-04-04 14:37:00,Humidity,30.695500000000003
2022-04-04 14:36:00,Temperature,19.286
2022-04-04 14:36:00,CO_2 concentration,541.0
2022-04-04 14:36:00,Humidity,30.7065
2022-04-04 14:35:00,Temperature,19.266
2022-04-04 14:35:00,CO_2 concentration,544.0
2022-04-04 14:35:00,Humidity,30.7675
2022-04-04 14:34:00,Temperature,19.3275
2022-04-04 14:34:00,CO_2 concentration,545.5
2022-04-04 14:34:00,Humidity,30.661
2022-04-04 14:33:00,Temperature,19.3285
2022-04-04 14:33:00,CO_2 concentration,551.5
2022-04-04 14:33:00,Humidity,30.682
2022-04-04 14:32:00,Temperature,19.322
2022-04-04 14:32:00,CO_2 concentration,554.0
2022-04-04 14:32:00,Humidity,30.683
2022-04-04 14:31:00,Temperature,19.374000000000002
2022-04-04 14:31:00,CO_2 concentration,558.0
2022-04-04 14:31:00,Humidity,30.7115
2022-04-04 14:30:00,Temperature,19.3845
2022-04-04 14:30:00,CO_2 concentration,559.5
2022-04-04 14:30:00,Humidity,30.716
2022-04-04 14:29:00,Temperature,19.4005
2022-04-04 14:29:00,CO_2 concentration,562.0
2022-04-04 14:29:00,Humidity,30.652
2022-04-04 14:28:00,Temperature,19.4155
2022-04-04 14:28:00,CO_2 concentration,558.5
2022-04-04 14:28:00,Humidity,30.6425
2022-04-04 14:27:00,Temperature,19.409
2022-04-04 14:27:00,CO_2 concentration,556.5
2022-04-04 14:27:00,Humidity,30.601999999999997
2022-04-04 14:26:00,Temperature,19.411
2022-04-04 14:26:00,CO_2 concentration,558.5
2022-04-04 14:26:00,Humidity,30.573
2022-04-04 14:25:00,Temperature,19.4315
2022-04-04 14:25:00,CO_2 concentration,563.0
2022-04-04 14:25:00,Humidity,30.5665
2022-04-04 14:24:00,Temperature,19.3995
2022-04-04 14:24:00,CO_2 concentration,563.5
2022-04-04 14:24:00,Humidity,30.576999999999998
2022-04-04 14:23:00,Temperature,19.438000000000002
2022-04-04 14:23:00,CO_2 concentration,563.0
2022-04-04 14:23:00,Humidity,30.4905
2022-04-04 14:22:00,Temperature,19.466
2022-04-04 14:22:00,CO_2 concentration,564.5
2022-04-04 14:22:00,Humidity,30.433
2022-04-04 14:21:00,Temperature,19.506999999999998
2022-04-04 14:21:00,CO_2 concentration,565.0
2022-04-04 14:21:00,Humidity,30.4475
2022-04-04 14:20:00,Temperature,19.494
2022-04-04 14:20:00,CO_2 concentration,566.5
2022-04-04 14:20:00,Humidity,30.5295
2022-04-04 14:19:00,Temperature,19.491
2022-04-04 14:19:00,CO_2 concentration,569.0
2022-04-04 14:19:00,Humidity,30.5575
2022-04-04 14:18:00,Temperature,19.474
2022-04-04 14:18:00,CO_2 concentration,572.0
2022-04-04 14:18:00,Humidity,30.648
2022-04-04 14:17:00,Temperature,19.4805
2022-04-04 14:17:00,CO_2 concentration,575.0
2022-04-04 14:17:00,Humidity,30.6
2022-04-04 14:16:00,Temperature,19.5075
2022-04-04 14:16:00,CO_2 concentration,575.5
2022-04-04 14:16:00,Humidity,30.534
2022-04-04 14:15:00,Temperature,19.506
2022-04-04 14:15:00,CO_2 concentration,574.5
2022-04-04 14:15:00,Humidity,30.583
2022-04-04 14:14:00,Temperature,19.5465
2022-04-04 14:14:00,CO_2 concentration,576.0
2022-04-04 14:14:00,Humidity,30.546
2022-04-04 14:13:00,Temperature,19.5235
2022-04-04 14:13:00,CO_2 concentration,578.0
2022-04-04 14:13:00,Humidity,30.599
2022-04-04 14:12:00,Temperature,19.578
2022-04-04 14:12:00,CO_2 concentration,579.0
2022-04-04 14:12:00,Humidity,30.6115
2022-04-04 14:11:00,Temperature,19.625
2022-04-04 14:11:00,CO_2 concentration,581.5
2022-04-04 14:11:00,Humidity,30.5915
2022-04-04 14:10:00,Temperature,19.668
2022-04-04 14:10:00,CO_2 concentration,581.0
2022-04-04 14:10:00,Humidity,30.5435
2022-04-04 14:09:00,Temperature,19.6675
2022-04-04 14:09:00,CO_2 concentration,582.0
2022-04-04 14:09:00,Humidity,30.272
2022-04-04 14:08:00,Temperature,19.677
2022-04-04 14:08:00,CO_2 concentration,580.0
2022-04-04 14:08:00,Humidity,30.127499999999998
2022-04-04 14:07:00,Temperature,19.680999999999997
2022-04-04 14:07:00,CO_2 concentration,582.0
2022-04-04 14:07:00,Humidity,30.0915
2022-04-04 14:06:00,Temperature,19.646
2022-04-04 14:06:00,CO_2 concentration,584.0
2022-04-04 14:06:00,Humidity,30.1935
2022-04-04 14:05:00,Temperature,19.6635
2022-04-04 14:05:00,CO_2 concentration,584.5
2022-04-04 14:05:00,Humidity,30.174
2022-04-04 14:04:00,Temperature,19.717
2022-04-04 14:04:00,CO_2 concentration,587.5
2022-04-04 14:04:00,Humidity,30.229999999999997
2022-04-04 14:03:00,Temperature,19.7395
2022-04-04 14:03:00,CO_2 concentration,590.0
2022-04-04 14:03:00,Humidity,30.1905
2022-04-04 14:02:00,Temperature,19.738
2022-04-04 14:02:00,CO_2 concentration,591.5
2022-04-04 14:02:00,Humidity,30.203
2022-04-04 14:01:00,Temperature,19.791
2022-04-04 14:01:00,CO_2 concentration,592.0
2022-04-04 14:01:00,Humidity,30.1415
2022-04-04 14:00:00,Temperature,19.7745
2022-04-04 14:00:00,CO_2 concentration,594.0
2022-04-04 14:00:00,Humidity,30.1925
2022-04-04 13:59:00,Temperature,19.8095
2022-04-04 13:59:00,CO_2 concentration,597.0
2022-04-04 13:59:00,Humidity,30.188499999999998
2022-04-04 13:58:00,Temperature,19.8745
2022-04-04 13:58:00,CO_2 concentration,598.0
2022-04-04 13:58:00,Humidity,30.2105
2022-04-04 13:57:00,Temperature,19.876
2022-04-04 13:57:00,CO_2 concentration,599.5
2022-04-04 13:57:00,Humidity,30.197
2022-04-04 13:56:00,Temperature,19.8705
2022-04-04 13:56:00,CO_2 concentration,610.0
2022-04-04 13:56:00,Humidity,30.1095
2022-04-04 13:55:00,Temperature,19.887999999999998
2022-04-04 13:55:00,CO_2 concentration,610.5
2022-04-04 13:55:00,Humidity,30.2105
2022-04-04 13:54:00,Temperature,19.923000000000002
2022-04-04 13:54:00,CO_2 concentration,610.0
2022-04-04 13:54:00,Humidity,30.15
2022-04-04 13:53:00,Temperature,19.9105
2022-04-04 13:53:00,CO_2 concentration,609.0
2022-04-04 13:53:00,Humidity,30.142
2022-04-04 13:52:00,Temperature,19.933500000000002
2022-04-04 13:52:00,CO_2 concentration,611.5
2022-04-04 13:52:00,Humidity,30.023
2022-04-04 13:51:00,Temperature,19.988
2022-04-04 13:51:00,CO_2 concentration,610.0
2022-04-04 13:51:00,Humidity,29.9735
2022-04-04 13:50:00,Temperature,19.9935
2022-04-04 13:50:00,CO_2 concentration,611.0
2022-04-04 13:50:00,Humidity,29.97
2022-04-04 13:49:00,Temperature,19.9985
2022-04-04 13:49:00,CO_2 concentration,611.0
2022-04-04 13:49:00,Humidity,30.035
2022-04-04 13:48:00,Temperature,19.976
2022-04-04 13:48:00,CO_2 concentration,614.0
2022-04-04 13:48:00,Humidity,30.1645
2022-04-04 13:47:00,Temperature,19.969
2022-04-04 13:47:00,CO_2 concentration,614.0
2022-04-04 13:47:00,Humidity,30.08
2022-04-04 13:46:00,Temperature,19.9985
2022-04-04 13:46:00,CO_2 concentration,615.0
2022-04-04 13:46:00,Humidity,29.9895
2022-04-04 13:45:00,Temperature,20.0775
2022-04-04 13:45:00,CO_2 concentration,616.0
2022-04-04 13:45:00,Humidity,29.8585
2022-04-04 13:44:00,Temperature,20.058999999999997
2022-04-04 13:44:00,CO_2 concentration,618.0
2022-04-04 13:44:00,Humidity,29.919
2022-04-04 13:43:00,Temperature,20.113500000000002
2022-04-04 13:43:00,CO_2 concentration,622.0
2022-04-04 13:43:00,Humidity,29.9095
2022-04-04 13:42:00,Temperature,20.058999999999997
2022-04-04 13:42:00,CO_2 concentration,624.0
2022-04-04 13:42:00,Humidity,29.9645
2022-04-04 13:41:00,Temperature,20.1325
2022-04-04 13:41:00,CO_2 concentration,624.5
2022-04-04 13:41:00,Humidity,29.877499999999998
2022-04-04 13:40:00,Temperature,20.188000000000002
2022-04-04 13:40:00,CO_2 concentration,624.5
2022-04-04 13:40:00,Humidity,29.9785
2022-04-04 13:39:00,Temperature,20.195
2022-04-04 13:39:00,CO_2 concentration,626.0
2022-04-04 13:39:00,Humidity,29.996
2022-04-04 13:38:00,Temperature,20.2055
2022-04-04 13:38:00,CO_2 concentration,629.0
2022-04-04 13:38:00,Humidity,30.049
2022-04-04 13:37:00,Temperature,20.231
2022-04-04 13:37:00,CO_2 concentration,634.0
2022-04-04 13:37:00,Humidity,30.045499999999997
2022-04-04 13:36:00,Temperature,20.256500000000003
2022-04-04 13:36:00,CO_2 concentration,637.5
2022-04-04 13:36:00,Humidity,30.1635
2022-04-04 13:35:00,Temperature,20.261499999999998
2022-04-04 13:35:00,CO_2 concentration,640.5
2022-04-04 13:35:00,Humidity,30.1555
2022-04-04 13:34:00,Temperature,20.3315
2022-04-04 13:34:00,CO_2 concentration,641.0
2022-04-04 13:34:00,Humidity,30.130499999999998
2022-04-04 13:33:00,Temperature,20.3725
2022-04-04 13:33:00,CO_2 concentration,644.5
2022-04-04 13:33:00,Humidity,30.1435
2022-04-04 13:32:00,Temperature,20.414
2022-04-04 13:32:00,CO_2 concentration,646.0
2022-04-04 13:32:00,Humidity,30.0735
2022-04-04 13:31:00,Temperature,20.462
2022-04-04 13:31:00,CO_2 concentration,649.5
2022-04-04 13:31:00,Humidity,30.012999999999998
2022-04-04 13:30:00,Temperature,20.485
2022-04-04 13:30:00,CO_2 concentration,664.0
2022-04-04 13:30:00,Humidity,30.0255
2022-04-04 13:29:00,Temperature,20.500999999999998
2022-04-04 13:29:00,CO_2 concentration,677.0
2022-04-04 13:29:00,Humidity,30.075
2022-04-04 13:28:00,Temperature,20.5745
2022-04-04 13:28:00,CO_2 concentration,684.5
2022-04-04 13:28:00,Humidity,30.131999999999998
2022-04-04 13:27:00,Temperature,20.607999999999997
2022-04-04 13:27:00,CO_2 concentration,690.5
2022-04-04 13:27:00,Humidity,30.049500000000002
2022-04-04 13:26:00,Temperature,20.649
2022-04-04 13:26:00,CO_2 concentration,697.5
2022-04-04 13:26:00,Humidity,30.0995
2022-04-04 13:25:00,Temperature,20.713
2022-04-04 13:25:00,CO_2 concentration,699.0
2022-04-04 13:25:00,Humidity,30.124
2022-04-04 13:24:00,Temperature,20.753
2022-04-04 13:24:00,CO_2 concentration,708.5
2022-04-04 13:24:00,Humidity,30.180999999999997
2022-04-04 13:23:00,Temperature,20.816
2022-04-04 13:23:00,CO_2 concentration,707.5
2022-04-04 13:23:00,Humidity,30.158
2022-04-04 13:22:00,Temperature,20.8465
2022-04-04 13:22:00,CO_2 concentration,716.0
2022-04-04 13:22:00,Humidity,30.264
2022-04-04 13:21:00,Temperature,10.442
2022-04-04 13:21:00,CO_2 concentration,5365.5
2022-04-04 13:21:00,Humidity,16.1425
2022-04-04 13:20:00,Temperature,20.901
2022-04-04 13:20:00,CO_2 concentration,732.5
2022-04-04 13:20:00,Humidity,30.258499999999998
2022-04-04 13:19:00,Temperature,20.9145
2022-04-04 13:19:00,CO_2 concentration,732.0
2022-04-04 13:19:00,Humidity,30.334000000000003
2022-04-04 13:18:00,Temperature,20.957500000000003
2022-04-04 13:18:00,CO_2 concentration,732.0
2022-04-04 13:18:00,Humidity,30.289
2022-04-04 13:17:00,Temperature,20.999000000000002
2022-04-04 13:17:00,CO_2 concentration,736.5
2022-04-04 13:17:00,Humidity,30.3445
2022-04-04 13:16:00,Temperature,21.0485
2022-04-04 13:16:00,CO_2 concentration,741.5
2022-04-04 13:16:00,Humidity,30.407
2022-04-04 13:15:00,Temperature,21.1015
2022-04-04 13:15:00,CO_2 concentration,740.0
2022-04-04 13:15:00,Humidity,30.42
2022-04-04 13:14:00,Temperature,21.127
2022-04-04 13:14:00,CO_2 concentration,744.0
2022-04-04 13:14:00,Humidity,30.469
2022-04-04 13:13:00,Temperature,21.151
2022-04-04 13:13:00,CO_2 concentration,748.5
2022-04-04 13:13:00,Humidity,30.514499999999998
2022-04-04 13:12:00,Temperature,21.203000000000003
2022-04-04 13:12:00,CO_2 concentration,748.0
2022-04-04 13:12:00,Humidity,30.5135
2022-04-04 13:11:00,Temperature,21.247
2022-04-04 13:11:00,CO_2 concentration,749.0
2022-04-04 13:11:00,Humidity,30.579
2022-04-04 13:10:00,Temperature,21.240499999999997
2022-04-04 13:10:00,CO_2 concentration,750.0
2022-04-04 13:10:00,Humidity,30.6
2022-04-04 13:09:00,Temperature,21.2805
2022-04-04 13:09:00,CO_2 concentration,749.5
2022-04-04 13:09:00,Humidity,30.6885
2022-04-04 13:08:00,Temperature,21.326
2022-04-04 13:08:00,CO_2 concentration,749.5
2022-04-04 13:08:00,Humidity,30.628999999999998
2022-04-04 13:07:00,Temperature,21.3485
2022-04-04 13:07:00,CO_2 concentration,751.0
2022-04-04 13:07:00,Humidity,30.64
2022-04-04 13:06:00,Temperature,21.381999999999998
2022-04-04 13:06:00,CO_2 concentration,754.0
2022-04-04 13:06:00,Humidity,30.695500000000003
2022-04-04 13:05:00,Temperature,21.4165
2022-04-04 13:05:00,CO_2 concentration,755.0
2022-04-04 13:05:00,Humidity,30.6965
2022-04-04 13:04:00,Temperature,21.469
2022-04-04 13:04:00,CO_2 concentration,754.5
2022-04-04 13:04:00,Humidity,30.7575
2022-04-04 13:03:00,Temperature,21.5195
2022-04-04 13:03:00,CO_2 concentration,758.5
2022-04-04 13:03:00,Humidity,30.722
2022-04-04 13:02:00,Temperature,21.558500000000002
2022-04-04 13:02:00,CO_2 concentration,759.0
2022-04-04 13:02:00,Humidity,30.759
2022-04-04 13:01:00,Temperature,21.546
2022-04-04 13:01:00,CO_2 concentration,756.5
2022-04-04 13:01:00,Humidity,30.83
2022-04-04 13:00:00,Temperature,21.55
2022-04-04 13:00:00,CO_2 concentration,756.5
2022-04-04 13:00:00,Humidity,30.928
2022-04-04 12:59:00,Temperature,21.5795
2022-04-04 12:59:00,CO_2 concentration,751.5
2022-04-04 12:59:00,Humidity,30.8595
2022-04-04 12:58:00,Temperature,21.576999999999998
2022-04-04 12:58:00,CO_2 concentration,749.5
2022-04-04 12:58:00,Humidity,30.791
2022-04-04 12:57:00,Temperature,21.5625
2022-04-04 12:57:00,CO_2 concentration,748.5
2022-04-04 12:57:00,Humidity,30.7935
2022-04-04 12:56:00,Temperature,21.6065
2022-04-04 12:56:00,CO_2 concentration,749.5
2022-04-04 12:56:00,Humidity,30.697000000000003
2022-04-04 12:55:00,Temperature,21.625
2022-04-04 12:55:00,CO_2 concentration,750.5
2022-04-04 12:55:00,Humidity,30.6195
2022-04-04 12:54:00,Temperature,21.653
2022-04-04 12:54:00,CO_2 concentration,751.5
2022-04-04 12:54:00,Humidity,30.538
2022-04-04 12:53:00,Temperature,21.677
2022-04-04 12:53:00,CO_2 concentration,753.0
2022-04-04 12:53:00,Humidity,30.516
2022-04-04 12:52:00,Temperature,21.7105
2022-04-04 12:52:00,CO_2 concentration,747.0
2022-04-04 12:52:00,Humidity,30.576
2022-04-04 12:51:00,Temperature,21.762500000000003
2022-04-04 12:51:00,CO_2 concentration,738.5
2022-04-04 12:51:00,Humidity,30.581000000000003
2022-04-04 12:50:00,Temperature,21.7745
2022-04-04 12:50:00,CO_2 concentration,738.5
2022-04-04 12:50:00,Humidity,30.7165
2022-04-04 12:49:00,Temperature,21.796
2022-04-04 12:49:00,CO_2 concentration,711.0
